name,tld,price,market,availableOn,url,sectors
phooey.ai,ai,89.98,register,0,https://unique.domains/domain/0108683c-df9f-43a7-a7fc-28e070292689,"Arts,Entertainment,Media"
potstill.ai,ai,89.98,register,0,https://unique.domains/domain/0109ad11-84f5-456e-ae68-01254a454ee7,"Food and Beverage,Manufacturing,Retail"
cybertopia.ai,ai,,premium,,https://unique.domains/domain/010afbbb-dc61-4e72-b61b-23811b70377c,"Entertainment,Media,Technology"
godutch.ai,ai,89.98,register,0,https://unique.domains/domain/010d5738-b685-4370-a51f-38cf0ed012f7,"Food and Beverage,Hospitality,Travel"
warmfront.ai,ai,89.98,register,0,https://unique.domains/domain/010e8368-25af-4d7a-85b0-b26d6bac3165,"Environment,Media,Science"
plugaway.ai,ai,89.98,register,0,https://unique.domains/domain/010f3b88-04e0-4485-8e7c-43233c5f2921,"Business,Education,Sports"
welldrink.ai,ai,89.98,register,0,https://unique.domains/domain/010f4383-9d1f-4e69-b7b9-2a742d5c1073,"Entertainment,Food and Beverage,Hospitality"
sexchromosome.ai,ai,89.98,register,0,https://unique.domains/domain/010f79cf-a799-429a-9282-01ac4e6f56d6,"Healthcare,Medicine,Science"
tremulous.ai,ai,89.98,register,0,https://unique.domains/domain/01107897-6ef4-4e80-8199-5bae12037027,"Arts,Entertainment,Media"
gantanol.ai,ai,89.98,register,0,https://unique.domains/domain/0113e00c-a8bd-4c71-8f42-c096115ff53e,"Healthcare,Medicine,Pharmaceuticals"
dweebish.ai,ai,89.98,register,0,https://unique.domains/domain/0115d5a3-cfa7-4d62-b9d0-5f68647f99e6,"Entertainment,Media"
triggering.ai,ai,89.98,register,0,https://unique.domains/domain/01173ff4-14fd-40cc-8969-e9fb50fc76fe,"Entertainment,Healthcare,Media"
voyager.ai,ai,,premium,0,https://unique.domains/domain/01176c96-6de5-4578-abc9-5820fd13e3d2,"Technology,Travel"
hasdrubal.ai,ai,89.98,register,0,https://unique.domains/domain/0117fab5-17b8-4794-9180-256c9380fa3b,"Education,Media"
ignoble.ai,ai,89.98,register,0,https://unique.domains/domain/01190712-c115-4468-8d9c-ec811bee6542,"Arts,Media"
pollenlike.ai,ai,89.98,register,0,https://unique.domains/domain/011a191c-9464-405d-ba0c-d0426ed09c69,"Agriculture,Environment,Science"
alter.ai,ai,,premium,0,https://unique.domains/domain/011b4e22-f40d-4858-b837-b623acb0df10,"Business,Technology"
thiotroph.ai,ai,89.98,register,0,https://unique.domains/domain/011bb90c-b248-4ced-8047-b8144180f3d6,"Environment,Science"
skeeze.ai,ai,89.98,register,0,https://unique.domains/domain/011cb379-91f4-4551-b09c-bdf685c8f9e7,"Arts,Entertainment,Media"
prolative.ai,ai,89.98,register,0,https://unique.domains/domain/011ddd15-8722-4fa8-9ed1-eb314fa290cf,Humanities
brecciate.ai,ai,89.98,register,0,https://unique.domains/domain/01200d3c-0da3-4b18-bfa3-737514165cde,"Mining,Science"
pique.ai,ai,,premium,0,https://unique.domains/domain/01201b4b-c6b7-4a9e-b9b5-dbddb1f0bf72,"Fashion,Humanities"
vinylite.ai,ai,89.98,register,0,https://unique.domains/domain/01202793-07f6-4459-bd03-fa54d74710d7,"Manufacturing,Technology"
freckly.ai,ai,89.98,register,0,https://unique.domains/domain/012135f0-592f-40c8-aeff-cf12e6137af7,"Fashion,Healthcare,Media"
footwalk.ai,ai,89.98,register,0,https://unique.domains/domain/012346eb-703e-4f41-b3b7-392465979e95,Health and Fitness
classreunion.ai,ai,89.98,register,0,https://unique.domains/domain/01248ca7-4a77-4cd7-9124-a8d1ebaf48eb,"Education,Entertainment"
Transalpine.ai,ai,89.98,register,0,https://unique.domains/domain/0124936c-f8c4-4cd6-94fc-9c1888b7b03f,"Geography,Travel"
spinney.ai,ai,89.98,register,0,https://unique.domains/domain/01259625-eb40-412f-973c-abbfa708e3ca,"Education,Environment,Travel"
rioting.ai,ai,89.98,register,0,https://unique.domains/domain/0128d8da-918f-478e-9b56-3795b2d8d12a,"Law,Media,Politics"
jorum.ai,ai,89.98,register,0,https://unique.domains/domain/012ccfb9-0991-46e1-ad7a-a6c7269d649d,Food and Beverage
sunscreen.ai,ai,,premium,,https://unique.domains/domain/012d08a3-a2c5-4543-8934-f8c56a847b3c,"Health and Fitness,Pharmaceuticals,Retail"
littoral.ai,ai,89.98,register,0,https://unique.domains/domain/012dd00c-a04d-4068-8adc-829e469c83fe,"Environment,Geography,Science"
housekey.ai,ai,,premium,,https://unique.domains/domain/012e78ba-c046-43d5-afb9-306ec54a35d0,"Real Estate,Retail,Technology"
azotic.ai,ai,89.98,register,0,https://unique.domains/domain/013065f1-efe3-4ea6-b1fc-8f20eae73c1e,Science
octyl.ai,ai,89.98,register,0,https://unique.domains/domain/0130a27c-7633-455e-9dac-75ab08e37324,"Manufacturing,Pharmaceuticals,Science"
strider.ai,ai,,premium,,https://unique.domains/domain/0130f37f-774c-4636-a443-bba14461e1c0,"Health and Fitness,Media,Sports"
seductress.ai,ai,89.98,register,0,https://unique.domains/domain/01337c2f-ba25-4419-898b-fe1d7d4b3eb4,"Arts,Entertainment,Fashion"
Pravda.ai,ai,,premium,,https://unique.domains/domain/0135adc6-3cfc-467c-a01c-25ddfe84f18d,"Humanities,Media,Politics"
epistatically.ai,ai,89.98,register,0,https://unique.domains/domain/0135bb3f-26fa-4a5e-bc53-92dc0e218cb6,"Medicine,Science"
submandibulargland.ai,ai,89.98,register,0,https://unique.domains/domain/01367a40-7bf1-4c20-9381-68df1a3672fa,Medicine
devastated.ai,ai,,premium,,https://unique.domains/domain/01392189-e5c7-4029-9137-6ef1344144f5,Media
kohl.ai,ai,,premium,0,https://unique.domains/domain/013b11cb-30ba-4001-bbaf-b3f1a9faff68,"Fashion,Media,Retail"
logisticalnightmare.ai,ai,89.98,register,0,https://unique.domains/domain/013bcb84-e4d2-4294-a3fe-ccdc0642335a,"Business,Technology,Transportation"
vogueword.ai,ai,89.98,register,0,https://unique.domains/domain/01412c01-b059-48ce-8a1d-1d6a552c6623,"Fashion,Media"
frostily.ai,ai,89.98,register,0,https://unique.domains/domain/01431f69-e3d8-469d-9bbc-4d7eb1db2dd6,"Arts,Entertainment,Media"
tunataco.ai,ai,,premium,,https://unique.domains/domain/01442b2d-a076-4957-a980-ff9b5d3f331f,"Food and Beverage,Hospitality,Retail"
southernfairy.ai,ai,89.98,register,0,https://unique.domains/domain/01443b3b-0a52-4edb-a5e0-e9554515af8c,"Geography,Humanities,Media"
pignerate.ai,ai,89.98,register,0,https://unique.domains/domain/01465bd8-cfc0-4406-a286-8359c007c666,"Business,Finance,Law"
exhaustpipe.ai,ai,89.98,register,0,https://unique.domains/domain/0147379a-f677-4930-b42d-5c0641258d28,"Automotive,Engineering,Manufacturing"
chukiang.ai,ai,89.98,register,0,https://unique.domains/domain/0147bb57-c43c-4145-9c1d-149cc0f00a92,"Geography,Travel"
lplate.ai,ai,89.98,register,0,https://unique.domains/domain/0149b288-5cb8-4539-a486-c80d80206555,Automotive
warmness.ai,ai,89.98,register,0,https://unique.domains/domain/0149ed45-7317-4559-8bf8-2b087fd529c1,"Healthcare,Media"
likethat.ai,ai,89.98,register,0,https://unique.domains/domain/014b6069-05b7-4a03-9237-d5eaf07a292c,"Entertainment,Media"
reestablish.ai,ai,,premium,,https://unique.domains/domain/014b7cc3-2d45-4fc4-9c6e-5c2ff18e3eaa,"Business,Education"
sarkily.ai,ai,89.98,register,0,https://unique.domains/domain/014ddedf-757f-4835-b1cc-7dd333c246bc,"Arts,Media"
boresight.ai,ai,89.98,register,0,https://unique.domains/domain/014e3e40-4c05-4b8b-83b9-c33724e2be40,"Aviation,Engineering,Technology"
federalize.ai,ai,89.98,register,0,https://unique.domains/domain/014e9ab4-4076-4764-a83b-e590a180954b,"Business,Law,Politics"
studentish.ai,ai,,premium,,https://unique.domains/domain/014f2758-e0dd-479a-8d6d-353b195acf20,"Arts,Education,Media"
backbend.ai,ai,89.98,register,0,https://unique.domains/domain/014f54d2-f7f7-4115-9ed3-c937a621bff6,"Entertainment,Health and Fitness,Sports"
crumblike.ai,ai,89.98,register,0,https://unique.domains/domain/014f77f6-e1f1-4cf6-a21c-540cc05b7f3c,"Food and Beverage,Media,Retail"
unequal.ai,ai,,premium,0,https://unique.domains/domain/014fa92e-ebb1-444c-ae81-9ace9d6594c4,"Education,Humanities,Law"
formidable.ai,ai,,premium,0,https://unique.domains/domain/0151961e-b7ab-47ad-813d-78ab38d6f29a,"Business,Education,Media"
listeria.ai,ai,89.98,register,0,https://unique.domains/domain/0152e1ab-2132-47df-8e72-30a938ee5ee7,"Food and Beverage,Healthcare,Pharmaceuticals"
scuttering.ai,ai,89.98,register,0,https://unique.domains/domain/01570784-2e72-46ac-980e-a1447a63f14e,General
mollusca.ai,ai,89.98,register,0,https://unique.domains/domain/01572e80-d3a0-486e-97f4-4bc93aef407b,"Environment,Food and Beverage,Science"
advantage.ai,ai,,premium,,https://unique.domains/domain/01574828-b724-4a6c-9f40-5f69de34c863,"Business,Finance,Sports"
anaplasty.ai,ai,89.98,register,0,https://unique.domains/domain/0159413f-5c7b-4717-9415-8ec2f24452bb,"Healthcare,Medicine,Pharmaceuticals"
tongueinchic.ai,ai,89.98,register,0,https://unique.domains/domain/015bae6a-7e24-472c-be47-e25ebc5305ab,"Entertainment,Fashion,Media"
parve.ai,ai,89.98,register,0,https://unique.domains/domain/0162ff0e-c163-4357-851f-54a6a0f38a99,Food and Beverage
woodanniversary.ai,ai,89.98,register,0,https://unique.domains/domain/01630106-59fe-4cdc-836e-41bed0127ea4,"Fashion,Hospitality,Retail"
gillless.ai,ai,89.98,register,0,https://unique.domains/domain/0163f932-b593-4746-b93b-216ddb76a5bc,Science
overtaking.ai,ai,89.98,register,0,https://unique.domains/domain/01657576-bb38-4a30-901a-e9161360d560,Business
nisbe.ai,ai,89.98,register,0,https://unique.domains/domain/01659dd7-5724-4f73-8eeb-318cd455c611,"Education,Humanities,Media"
prizering.ai,ai,89.98,register,0,https://unique.domains/domain/01676079-0151-4d61-b308-c1de47c046f2,"Entertainment,Health and Fitness,Sports"
soothingly.ai,ai,89.98,register,0,https://unique.domains/domain/0167901f-8f6a-44ea-b521-a6c1b441a79a,"Arts,Health and Fitness,Media"
headboard.ai,ai,89.98,register,0,https://unique.domains/domain/016a903b-d165-4014-ac89-544f2072a233,"Hospitality,Real Estate,Retail"
jumppass.ai,ai,89.98,register,0,https://unique.domains/domain/016d924e-2185-44c5-a604-e09aa45840a6,Sports
Glasgowkiss.ai,ai,89.98,register,0,https://unique.domains/domain/01703e5c-cedb-4877-b313-c5988862340f,"Media,Sports"
fabricated.ai,ai,89.98,register,0,https://unique.domains/domain/01705984-6ecf-44ab-b234-864dabc8b913,"Construction,Manufacturing,Media"
anergized.ai,ai,89.98,register,0,https://unique.domains/domain/0171af29-aedd-4881-bcb6-346a061de5c4,"Medicine,Pharmaceuticals,Science"
acidosis.ai,ai,89.98,register,0,https://unique.domains/domain/017377e2-0161-4a23-adcd-b5868969bf8d,"Healthcare,Medicine,Science"
correction.ai,ai,,premium,,https://unique.domains/domain/0173adad-2b1d-4201-b51a-5f07c08f8062,Education
bluejoke.ai,ai,89.98,register,0,https://unique.domains/domain/0174aa22-21d3-43c6-8b52-412263e109c8,"Arts,Entertainment,Media"
tumournecrosisfactor.ai,ai,89.98,register,0,https://unique.domains/domain/0174ae89-960b-449b-acf9-f94ec9b83914,"Healthcare,Medicine,Pharmaceuticals"
Hallmarkholiday.ai,ai,,premium,,https://unique.domains/domain/0175d212-9d73-4936-b288-28c24a01dc62,Retail
anhedral.ai,ai,89.98,register,0,https://unique.domains/domain/0175f9a3-f552-4f50-956a-d9ff88803351,"Aviation,Engineering,Science"
leftfooted.ai,ai,89.98,register,0,https://unique.domains/domain/01768e22-a209-40b4-b828-c5079c3fa2c7,"Fashion,Health and Fitness,Sports"
dipion.ai,ai,89.98,register,0,https://unique.domains/domain/01778606-e359-43da-a802-41a3d378937c,"Engineering,Science,Technology"
hyperalert.ai,ai,89.98,register,0,https://unique.domains/domain/0178ed2c-34ae-44c7-b7fa-d8b3f76b1c6d,"Healthcare,Medicine,Pharmaceuticals"
titaniumlike.ai,ai,,premium,,https://unique.domains/domain/017977a0-2f8d-44c7-b48b-843e288775bf,"Automotive,Manufacturing,Technology"
trinkety.ai,ai,,premium,,https://unique.domains/domain/0179a2aa-9695-4c07-8b1b-738b147ec16e,"Arts,Fashion,Retail"
sempstress.ai,ai,89.98,register,0,https://unique.domains/domain/017ca86d-51ae-49a3-a075-77d203c5d954,"Business,Fashion,Retail"
rubicund.ai,ai,,premium,,https://unique.domains/domain/017e5678-8b74-44f0-a501-a2c6634ce77c,"Arts,Fashion,Media"
scheming.ai,ai,89.98,register,0,https://unique.domains/domain/017fa697-fd09-4144-9083-6189f303d64f,"Business,Law"
boxedset.ai,ai,89.98,register,0,https://unique.domains/domain/0180479c-81f5-4047-9dbe-1a7916766c5d,"Entertainment,Media,Retail"
timeattack.ai,ai,89.98,register,0,https://unique.domains/domain/01823622-5840-41d6-9d47-ad639a913bdd,"Entertainment,Technology"
triiodide.ai,ai,89.98,register,0,https://unique.domains/domain/01860c68-4cd6-4d2c-952b-3c30643a832e,"Engineering,Pharmaceuticals,Science"
ACEinhibitor.ai,ai,,premium,,https://unique.domains/domain/018761cb-f084-4a81-b895-f18ef63d06fe,"Healthcare,Medicine,Pharmaceuticals"
outmaneuvered.ai,ai,,premium,,https://unique.domains/domain/01892721-9453-4847-b309-a0d5d296f6c1,"Business,Military,Sports"
ballsup.ai,ai,89.98,register,0,https://unique.domains/domain/0189aeb6-577f-4484-9e1e-14370815a730,"Entertainment,Media"
Rarotongan.ai,ai,89.98,register,0,https://unique.domains/domain/018d4a2d-7b69-418d-a0fb-f250963cd7b1,"Geography,Travel"
BFF.ai,ai,,premium,0,https://unique.domains/domain/018dae63-ab57-41e0-93df-70e90bb9f5fa,"Entertainment,Media"
hostmask.ai,ai,89.98,register,0,https://unique.domains/domain/019066dd-6e90-41b3-acac-8bd4cdd5618e,"Media,Technology,Telecommunications"
lacdye.ai,ai,89.98,register,0,https://unique.domains/domain/0190db3d-9c8a-4255-8762-3de77fe5768a,Manufacturing
lxiii.ai,ai,89.98,register,0,https://unique.domains/domain/01928d13-0655-418a-a86d-cc23ebc828d4,Mathematics
rijstaffel.ai,ai,89.98,register,0,https://unique.domains/domain/0192b83d-4919-4759-8e2a-7de3e2f5ab7f,"Food and Beverage,Travel"
eccrine.ai,ai,89.98,register,0,https://unique.domains/domain/0192da0b-7a33-4bd0-992e-b4097daa62bd,"Healthcare,Medicine,Pharmaceuticals"
nonmover.ai,ai,89.98,register,0,https://unique.domains/domain/0193c9b5-1664-438e-841e-bea59c83a748,"Business,Technology,Transportation"
outgunned.ai,ai,89.98,register,0,https://unique.domains/domain/01966320-ba78-48ea-a684-66768346fb23,"Law,Media,Military"
chaingang.ai,ai,,premium,,https://unique.domains/domain/01978478-4bcf-4f1f-9d90-dadfa994cc41,"Humanities,Law"
Lordbepraised.ai,ai,89.98,register,0,https://unique.domains/domain/019a83ac-e605-4951-9037-79e0fdb058f7,"Humanities,Media,Religion"
miscommunicate.ai,ai,89.98,register,0,https://unique.domains/domain/019b2f21-e90d-4703-8cbb-7b4f458c20dc,"Business,Education,Media"
emulsion.ai,ai,,premium,,https://unique.domains/domain/019b58f3-7741-4eee-9ae7-8a7c17a63e5f,"Food and Beverage,Manufacturing,Pharmaceuticals"
sodomise.ai,ai,89.98,register,0,https://unique.domains/domain/019be6b6-d11f-4304-92a3-837b54d4ddbd,"Humanities,Law,Religion"
cryostat.ai,ai,89.98,register,0,https://unique.domains/domain/019feb77-7c6d-4ae9-ab7e-44aa754e6d33,"Pharmaceuticals,Science,Technology"
forearm.ai,ai,89.98,register,0,https://unique.domains/domain/01a15a32-ce3b-4117-8c59-1baf99e87596,"Healthcare,Medicine"
packagedpetroleumproduct.ai,ai,89.98,register,0,https://unique.domains/domain/01a1f347-804e-49b7-b456-2c7d9e4980c1,"Energy,Manufacturing"
thorny.ai,ai,89.98,register,0,https://unique.domains/domain/01a2b15e-90e4-44e0-b4c0-839a18efd833,Agriculture
sobeit.ai,ai,89.98,register,0,https://unique.domains/domain/01a485f2-ff53-4b7a-9315-6c351628b457,"Business,Media,Technology"
spaceman.ai,ai,,premium,,https://unique.domains/domain/01a4ab91-3bea-4192-b427-353acfaaafad,"Media,Technology"
maintain.ai,ai,,premium,0,https://unique.domains/domain/01a6329d-85a8-4171-9d99-aa4fc27e3853,"Business,Healthcare,Technology"
depletion.ai,ai,89.98,register,0,https://unique.domains/domain/01a63c45-05ba-4f8c-b8c6-bcb2c679c6a2,"Energy,Environment,Science"
sinhalese.ai,ai,89.98,register,0,https://unique.domains/domain/01a64b6e-eb2b-4df8-9317-5cb0502db450,"Arts,Education,Humanities"
roystering.ai,ai,89.98,register,0,https://unique.domains/domain/01a6e052-3842-4929-bbeb-9dd28d450c3f,"Entertainment,Hospitality"
silkysmooth.ai,ai,89.98,register,0,https://unique.domains/domain/01a73315-c941-48ce-83ec-4d01bd85b5c5,Fashion
cosmogenic.ai,ai,89.98,register,0,https://unique.domains/domain/01a87fd6-47f8-454a-a5fc-f84c8914e302,"Education,Media,Science"
whiney.ai,ai,89.98,register,0,https://unique.domains/domain/01a8c43c-a8be-499b-a773-5bee854d77fd,"Arts,Entertainment,Media"
bewildering.ai,ai,89.98,register,0,https://unique.domains/domain/01a98627-fdd0-418e-a854-787553748dc6,"Arts,Entertainment,Media"
rheumatic.ai,ai,89.98,register,0,https://unique.domains/domain/01aafff6-2df9-4807-bcaa-242b60636d27,"Health and Fitness,Medicine,Science"
ammonium.ai,ai,89.98,register,0,https://unique.domains/domain/01ab1bd9-6b49-457e-9399-ce882f7bf978,"Manufacturing,Pharmaceuticals,Science"
wildlifereserve.ai,ai,,premium,,https://unique.domains/domain/01ab4ade-b7b0-42ea-98b1-ba4623589070,"Environment,Science"
autoloan.ai,ai,,premium,,https://unique.domains/domain/01ab9a9d-a5f2-4cc0-8105-066dd317dea1,"Automotive,Banking,Finance"
heatexchanger.ai,ai,,premium,,https://unique.domains/domain/01aba212-8eaa-48c3-8a07-a601b39cadfe,"Energy,Engineering"
brakeband.ai,ai,,premium,,https://unique.domains/domain/01ad0980-e164-4236-883d-7ebf966571db,"Automotive,Engineering,Transportation"
Eurasianblackbird.ai,ai,,premium,,https://unique.domains/domain/01ad505b-2e20-47b4-a844-42f69e6bc289,"Environment,Science"
acinous.ai,ai,89.98,register,0,https://unique.domains/domain/01add359-db10-46d5-a56a-1b0a732358fe,Science
quitean.ai,ai,89.98,register,0,https://unique.domains/domain/01ae740e-d6bd-4efa-a25b-b60ff0d7951c,"Business,Education,Media"
bobskate.ai,ai,89.98,register,0,https://unique.domains/domain/01b0e009-9b05-4125-9f27-75a863285642,"Entertainment,Retail,Sports"
fluxional.ai,ai,89.98,register,0,https://unique.domains/domain/01b35a93-cd3a-41ca-8416-42affa52b2e5,"Science,Technology"
pressup.ai,ai,89.98,register,0,https://unique.domains/domain/01b3f369-76fa-478b-a86b-185c9e31b3d6,"Health and Fitness,Sports"
blackraspberry.ai,ai,89.98,register,0,https://unique.domains/domain/01b46257-b491-4b70-9fc7-eaa8676f5b32,"Agriculture,Food and Beverage,Health and Fitness"
skilfully.ai,ai,89.98,register,0,https://unique.domains/domain/01b5038b-ee46-40ec-b5cb-5db32f402f17,"Business,Education,Technology"
cornstarch.ai,ai,89.98,register,0,https://unique.domains/domain/01b6c82c-8fd5-4390-b528-06a3efe4f1de,"Agriculture,Food and Beverage,Retail"
coarsen.ai,ai,,premium,,https://unique.domains/domain/01b71d93-9c38-41b3-afb9-6dd985b28eee,"Construction,Manufacturing,Media"
Pennsylvania.ai,ai,,premium,,https://unique.domains/domain/01b8148d-a884-4fea-9e9c-612472e9709d,Geography
ferociously.ai,ai,89.98,register,0,https://unique.domains/domain/01b83714-050a-4473-ab07-c6f4d046dd93,Media
crockup.ai,ai,89.98,register,0,https://unique.domains/domain/01b9bbbf-43ec-4375-8918-441f44877d23,"Healthcare,Medicine,Pharmaceuticals"
squirelike.ai,ai,89.98,register,0,https://unique.domains/domain/01ba44e5-8c2f-419a-866c-7502a4f7821b,"Arts,Humanities"
minicamp.ai,ai,,premium,,https://unique.domains/domain/01ba839c-0108-4d64-8060-70e524dd4e17,"Education,Entertainment,Sports"
cabriolet.ai,ai,89.98,register,0,https://unique.domains/domain/01bab9e2-2810-44f9-91f4-204d045bc024,"Automotive,Transportation"
permissive.ai,ai,89.98,register,0,https://unique.domains/domain/01bcba80-5988-4bc8-a355-1456abb01b24,"Education,Law"
endogamous.ai,ai,89.98,register,0,https://unique.domains/domain/01bd9425-4d30-4c08-90d2-4a089c1264b9,"Education,Humanities,Law"
finalexamination.ai,ai,,premium,,https://unique.domains/domain/01bda85a-6b79-4edd-8eee-b7f934a843bf,Education
swamppine.ai,ai,89.98,register,0,https://unique.domains/domain/01be0759-7247-465b-a32e-4723d14e2bad,"Agriculture,Environment,Science"
hiredhand.ai,ai,89.98,register,0,https://unique.domains/domain/01be8ca0-1a8e-4838-8406-bca3a9a85d7d,"Agriculture,Business,Construction"
